id,key,value
REQ-C-03,registry.verification,"Checked, zero today"
REQ-C-03,registry.owner,architecture-requirements-specification.md
REQ-C-04,uafId,REQ-C-04
REQ-C-04,uafKind,Requirement
REQ-C-04,registry.category,C
REQ-C-04,registry.source,AP-12
REQ-C-04,registry.priority,constraint
REQ-C-04,registry.verification,Contract C-03; GAP-082
REQ-C-04,registry.owner,architecture-requirements-specification.md
REQ-C-05,uafId,REQ-C-05
REQ-C-05,uafKind,Requirement
REQ-C-05,registry.category,C
REQ-C-05,registry.source,AP-15
REQ-C-05,registry.priority,constraint
REQ-C-05,registry.verification,Contract C-15
REQ-C-05,registry.owner,architecture-requirements-specification.md
REQ-C-06,uafId,REQ-C-06
REQ-C-06,uafKind,Requirement
REQ-C-06,registry.category,C
REQ-C-06,registry.source,AP-05
REQ-C-06,registry.priority,constraint
REQ-C-06,registry.verification,Contract C-06
REQ-C-06,registry.owner,architecture-requirements-specification.md
REQ-C-07,uafId,REQ-C-07
REQ-C-07,uafKind,Requirement
REQ-C-07,registry.category,C
REQ-C-07,registry.source,AP-13
REQ-C-07,registry.priority,constraint
REQ-C-07,registry.verification,Contract C-13
REQ-C-07,registry.owner,architecture-requirements-specification.md
REQ-C-08,uafId,REQ-C-08
REQ-C-08,uafKind,Requirement
REQ-C-08,registry.category,C
REQ-C-08,registry.source,AP-17
REQ-C-08,registry.priority,constraint
REQ-C-08,registry.verification,Contract C-17; diff review
REQ-C-08,registry.owner,architecture-requirements-specification.md
REQ-C-09,uafId,REQ-C-09
REQ-C-09,uafKind,Requirement
REQ-C-09,registry.category,C
REQ-C-09,registry.source,AP-04
REQ-C-09,registry.priority,constraint
REQ-C-09,registry.verification,Contract C-05
REQ-C-09,registry.owner,architecture-requirements-specification.md
REQ-C-10,uafId,REQ-C-10
REQ-C-10,uafKind,Requirement
REQ-C-10,registry.category,C
REQ-C-10,registry.source,AP-16
REQ-C-10,registry.priority,constraint
REQ-C-10,registry.verification,Contract C-16
REQ-C-10,registry.owner,architecture-requirements-specification.md
RS-model,conformsTo,SD-01 Gungnir canonical schema v1; SD-05 JSON (RFC 8259)
RS-store,conformsTo,SD-01 Gungnir canonical schema v1; SD-05 JSON (RFC 8259)
RS-config,conformsTo,SD-01 Gungnir canonical schema v1; SD-05 JSON (RFC 8259)
RS-api,conformsTo,SD-01 Gungnir canonical schema v1; SD-05 JSON (RFC 8259); SD-06 HTTP/1.1 (RFC 9112) (planned); SD-07 WebSocket (RFC 6455) (planned); SD-08 TLS 1.3 (RFC 8446) (planned)
RS-remote,conformsTo,SD-06 HTTP/1.1 (RFC 9112) (planned); SD-07 WebSocket (RFC 6455) (planned); SD-08 TLS 1.3 (RFC 8446) (planned); SD-16 Cursor-on-Target (CoT) (planned)
RS-node,conformsTo,SD-12 OCI container image; SD-08 TLS 1.3 (RFC 8446) (planned); SD-13 Software bill of materials (CycloneDX JSON) and signed releases (planned)
RS-interop,conformsTo,SD-02 Apache Arrow (arrow 53); SD-03 ASTERIX Category 048 (Eurocontrol) (planned); SD-04 STANAG 4676 (NATO ISR tracking standard) (planned); SD-16 Cursor-on-Target (CoT) (planned)
RS-ingest,conformsTo,SD-16 Cursor-on-Target (CoT) (planned); SD-09 AIS (ITU-R M.1371) (planned); SD-10 ADS-B 1090 ES (RTCA DO-260B) (planned)
RS-identity,conformsTo,SD-11 UUID version 7 (RFC 9562) (planned)
RS-app,conformsTo,SD-13 Software bill of materials (CycloneDX JSON) and signed releases (planned)
