rel_id,kind,stereotype,from_id,to_id,name
REL-658,carried_by,CarriedBy,REQ-F-14,RS-command,carried_by: REQ-F-14 -> RS-command
REL-659,carried_by,CarriedBy,REQ-F-15,RS-store,carried_by: REQ-F-15 -> RS-store
REL-660,carried_by,CarriedBy,REQ-F-15,RS-replay,carried_by: REQ-F-15 -> RS-replay
REL-661,carried_by,CarriedBy,REQ-F-16,RS-reporting,carried_by: REQ-F-16 -> RS-reporting
REL-662,carried_by,CarriedBy,REQ-D-01,RS-core,carried_by: REQ-D-01 -> RS-core
REL-663,carried_by,CarriedBy,REQ-D-01,RS-coord,carried_by: REQ-D-01 -> RS-coord
REL-664,carried_by,CarriedBy,REQ-D-01,RS-model,carried_by: REQ-D-01 -> RS-model
REL-665,carried_by,CarriedBy,REQ-D-02,RS-model,carried_by: REQ-D-02 -> RS-model
REL-666,carried_by,CarriedBy,REQ-D-03,RS-identification,carried_by: REQ-D-03 -> RS-identification
REL-667,carried_by,CarriedBy,REQ-D-04,RS-eventing,carried_by: REQ-D-04 -> RS-eventing
REL-668,carried_by,CarriedBy,REQ-D-05,RS-store,carried_by: REQ-D-05 -> RS-store
REL-669,carried_by,CarriedBy,REQ-D-06,RS-resilience,carried_by: REQ-D-06 -> RS-resilience
REL-670,carried_by,CarriedBy,REQ-D-06,RS-collab,carried_by: REQ-D-06 -> RS-collab
REL-671,carried_by,CarriedBy,REQ-D-07,RS-model,carried_by: REQ-D-07 -> RS-model
REL-672,carried_by,CarriedBy,REQ-D-07,RS-api,carried_by: REQ-D-07 -> RS-api
REL-673,carried_by,CarriedBy,REQ-D-08,RS-modelops,carried_by: REQ-D-08 -> RS-modelops
REL-674,carried_by,CarriedBy,REQ-I-01,RS-api,carried_by: REQ-I-01 -> RS-api
REL-675,carried_by,CarriedBy,REQ-I-02,RS-interop,carried_by: REQ-I-02 -> RS-interop
REL-676,carried_by,CarriedBy,REQ-I-03,RS-interop,carried_by: REQ-I-03 -> RS-interop
REL-677,carried_by,CarriedBy,REQ-I-04,RS-interop,carried_by: REQ-I-04 -> RS-interop
REL-678,carried_by,CarriedBy,REQ-I-05,RS-api,carried_by: REQ-I-05 -> RS-api
REL-679,carried_by,CarriedBy,REQ-I-06,RS-interop,carried_by: REQ-I-06 -> RS-interop
REL-680,carried_by,CarriedBy,REQ-S-01,RS-policy,carried_by: REQ-S-01 -> RS-policy
REL-681,carried_by,CarriedBy,REQ-S-01,RS-command,carried_by: REQ-S-01 -> RS-command
REL-682,carried_by,CarriedBy,REQ-S-02,RS-security,carried_by: REQ-S-02 -> RS-security
REL-683,carried_by,CarriedBy,REQ-S-03,RS-policy,carried_by: REQ-S-03 -> RS-policy
REL-684,carried_by,CarriedBy,REQ-S-04,RS-command,carried_by: REQ-S-04 -> RS-command
REL-685,carried_by,CarriedBy,REQ-S-05,RS-security,carried_by: REQ-S-05 -> RS-security
REL-686,carried_by,CarriedBy,REQ-S-06,RS-security,carried_by: REQ-S-06 -> RS-security
